10°
1,3999999999999999	0,7660000000000000
5,0999999999999996	0,8420000000000000
9,8000000000000007	0,8950000000000000
15,1999999999999993	0,9370000000000001
19,3000000000000007	0,9690000000000000
25,1999999999999993	1,0140000000000000
30,3000000000000007	1,0529999999999999
34,8999999999999986	1,0880000000000001
39,8999999999999986	1,1240000000000001
180,0000000000000000	-
200,0000000000000000	-

20°
1,4	0,757
5,1	0,833
9,80	0,889
15,1	0,931
19,3	0,962
25,1	1,005
30	1,041
34,5	1,075
39,9	1,114
180	-
200	-
